,empty-1/base,,,,,,empty-1/mod-encoding,,,,,,empty-1/max-1000-step-1000-size-50-deg-10,,,,,,empty-1/max-1500-step-1500-size-50-deg-10,,,,,,empty-1/max-500-step-500-size-50-deg-10,,,,,,empty-1/max-1000-step-1000-size-50-deg-10-lbd-3,,,,,,empty-1/max-1000-step-1000-size-50-deg-10-lbd-5,,,,,,min,,,,,,median,,,,,,max,,,,,
Nomistery/0041-nomystery-88-0.asp,103.31,103.238,389298,270417,47,0,900,900,3008694,2123652,233,0,900,900,2925015,2082139,214,0,900,900,3130557,2238522,229,0,900,900,3140318,2134910,197,0,900,900,3150670,2248511,216,0,900,900,3145107,2233188,246,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0042-nomystery-56-0.asp,78.22,78.158,358267,264326,38,0,517.17,516.136,1987035,1374647,138,0,542.26,541.065,2049335,1471931,132,1000,48.98,47.825,310836,207186,100,1480,330.81,330.217,1479380,1030878,108,500,470.64,469.666,1894519,1339427,104,550,49.69,48.559,325339,219023,78,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0045-nomystery-44-0.asp,36.12,36.047,225634,167201,36,0,47.95,47,312994,218502,65,0,54.99,53.612,347366,252637,87,1000,69.6,68,434258,323669,95,1396,166.04,165.522,874474,641627,75,500,181.57,180.464,928780,686142,66,519,71.03,69.633,443324,324984,82,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/007-ricochetrobot-17-0.asp,900,900,2656422,2137203,67,0,900,900,2584232,1894515,157,0,900,900,2420306,1801203,158,0,900,900,2206440,1651305,152,0,900,900,2523129,1873449,146,0,900,900,2397843,1781992,133,0,900,900,2453097,1834665,142,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/018-ricochetrobot-14-0.asp,682.42,682.346,1988760,1586588,67,0,70.96,70.24,306424,190093,74,0,83.28,82.285,367045,236853,91,1000,101.26,100.273,404530,264764,106,1332,171.74,171.223,643643,433465,94,500,93.22,92.462,375689,244103,74,593,195.92,195.101,732843,506886,100,852,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/025-ricochetrobot-14-0.asp,690.62,690.544,2259456,1824200,57,0,68.78,68.057,307030,191825,76,0,70.98,70.123,304767,194706,91,1000,128.38,127.427,483218,322777,108,1316,54.74,54.201,251743,156333,73,500,54.63,53.956,240261,150849,69,720,63.95,63.017,238235,154752,84,944,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/030-ricochetrobot-16-0.asp,900,900,2579258,2076941,68,0,900,900,2600523,1899197,139,0,900,900,2373911,1775011,148,0,900,900,2362597,1769410,163,0,900,900,2439819,1797319,146,0,900,900,2432404,1812147,142,0,900,900,2288028,1707925,140,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/038-ricochetrobot-13-0.asp,36.36,36.309,181421,132335,33,0,12.77,12.154,72612,35758,67,0,52.34,51.526,237178,147391,92,1000,13.48,12.603,69146,36974,100,1188,15.43,14.937,88743,46649,73,500,30.8,30.117,157861,90607,62,558,27.8,27.121,145865,83984,72,859,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/040-ricochetrobot-14-0.asp,375.47,375.402,1351369,1082164,48,0,131.3,130.686,558139,365507,89,0,86.36,85.512,360308,231245,92,1000,82.77,81.802,334177,216539,106,1368,160.72,160.205,588440,394725,93,500,124.7,124.025,489904,324464,82,619,74.92,74.177,337078,213810,83,925,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/046-ricochetrobot-13-0.asp,53.91,53.851,246282,181832,35,0,25.33,24.661,123172,70539,67,0,31.13,30.144,120869,76467,88,1000,30.78,29.835,118381,75422,99,1254,29.72,29.116,116530,74604,68,500,22.39,21.694,94858,57806,68,526,20.82,19.983,90408,53808,68,736,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/059-ricochetrobot-15-0.asp,900,900,2793337,2248247,62,0,53.17,52.384,247840,150541,72,0,45.05,44.225,198082,122802,90,1000,35.08,34.23,149847,95049,97,1208,74.93,74.434,319391,204489,77,500,74.5,73.841,308174,196478,70,527,42.99,42.227,184815,114485,82,906,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/060-ricochetrobot-14-0.asp,298.62,298.555,1067830,850990,49,0,42.02,41.348,193605,114601,79,0,34.48,33.654,150676,92170,90,1000,32.08,31.171,130256,81925,100,1263,47.79,47.16,219031,133073,74,500,27.95,27.265,120865,73203,61,583,39.32,38.433,179030,109023,76,877,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/061-ricochetrobot-14-0.asp,375.38,375.308,1315399,1050582,50,0,59.98,59.287,294185,179476,74,0,42.69,41.827,187901,115213,86,1000,68.1,67.151,275716,177241,98,1298,81.53,81.01,347871,223897,83,500,44.54,43.846,182592,114651,65,541,41.88,41.003,185907,116067,74,847,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/062-ricochetrobot-25-0.asp,900,900,2816534,2275690,64,0,900,900,2550784,1874801,158,0,900,900,2295908,1715622,145,0,900,900,2499252,1888900,164,0,900,900,2442388,1833939,138,0,900,900,2427576,1815183,144,0,900,900,2459062,1843280,145,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/074-ricochetrobot-18-0.asp,900,900,2875556,2340367,60,0,900,900,2666065,1955752,149,0,900,900,2433134,1821166,156,0,900,900,2489016,1871569,162,0,900,900,2595440,1922995,152,0,900,900,2563726,1921285,135,0,900,900,2570232,1924024,146,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/078-ricochetrobot-17-0.asp,900,900,2749617,2242227,68,0,900,900,2576692,1882722,161,0,900,900,2277370,1695670,167,0,900,900,2522677,1894997,152,0,900,900,2467715,1828629,146,0,900,900,2507591,1868298,137,0,900,900,2306971,1728722,146,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/084-ricochetrobot-15-0.asp,900,900,2737725,2192653,69,0,188.72,188.107,708777,473987,89,0,244.77,243.954,834998,583581,111,1000,179.81,178.963,652190,443825,110,1183,199.14,198.533,681888,459920,96,500,167.45,166.779,615163,414757,80,484,259.62,258.788,900151,629611,105,800,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/097-ricochetrobot-17-0.asp,900,900,2852718,2285882,66,0,900,900,2535655,1838340,166,0,900,900,2377099,1766985,154,0,900,900,2359965,1768502,164,0,900,900,2347166,1735196,152,0,900,900,2387160,1759024,138,0,900,900,2292977,1705236,156,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/105-ricochetrobot-19-0.asp,900,900,2787343,2253552,63,0,900,900,2662901,1933464,151,0,900,900,2455940,1833179,154,0,900,900,2236135,1658640,155,0,900,900,2506184,1850995,136,0,900,900,2486508,1838112,152,0,900,900,2294319,1719774,150,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/120-ricochetrobot-22-0.asp,900,900,3037720,2493859,59,0,900,900,2662859,1953421,172,0,900,900,2514000,1890501,150,0,900,900,2245496,1675627,150,0,900,900,2542449,1880912,158,0,900,900,2478206,1839102,142,0,900,900,2465172,1857564,150,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/188-ricochetrobot-18-0.asp,900,900,2689368,2201453,63,0,900,900,2620960,1930767,176,0,900,900,2383180,1777186,147,0,900,900,2501286,1867756,167,0,900,900,2523589,1885222,162,0,900,900,2535757,1902581,133,0,900,900,2465086,1846682,156,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/214-ricochetrobot-22-0.asp,900,900,2845746,2310607,59,0,900,900,2571129,1868702,169,0,900,900,2418829,1809712,154,0,900,900,2474184,1843578,157,0,900,900,2505141,1874238,172,0,900,900,2500520,1855629,147,0,900,900,2513210,1871360,143,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
RicochetRobots/230-ricochetrobot-17-0.asp,900,900,2770653,2242084,65,0,900,900,2465956,1816143,158,0,900,900,2382416,1794391,154,0,900,900,2348785,1777419,170,0,900,900,2225838,1662189,156,0,900,900,2421953,1832716,133,0,900,900,2387268,1795918,145,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0065-sokoban-120-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0096-sokoban-36-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0103-sokoban-110-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0119-sokoban-42-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0128-sokoban-131-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0140-sokoban-60-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,4,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0162-sokoban-31-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0207-sokoban-31-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0272-sokoban-135-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,4,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0395-sokoban-45-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0418-sokoban-36-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0428-sokoban-120-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0474-sokoban-56-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0516-sokoban-200-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,4,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0685-sokoban-105-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0760-sokoban-48-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0791-sokoban-270-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0809-sokoban-280-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,4,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0950-sokoban-87-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Sokoban/0984-sokoban-165-1.asp,900,900,,,,,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,900,900,,,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0009-visitall-36-1.asp,900,900,3848663,3270378,72,0,189.57,188.535,1246373,911261,69,0,900,900,58,50,1306,0,900,900,58,50,1299,0,900,900,58,50,1289,0,900,900,58,50,1304,0,900,900,58,50,1284,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0012-visitall-36-1.asp,900,900,3818340,3270674,64,0,900,900,4568856,3552390,97,0,900,900,92,82,1295,0,900,900,92,82,1324,0,900,900,92,82,1305,0,900,900,92,82,1304,0,900,900,92,82,1303,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0019-visitall-67-1.asp,900,900,3854028,3329764,67,0,900,900,4936743,3879470,121,0,900,900,59,57,1940,0,900,900,59,57,1936,0,900,900,59,57,1948,0,900,900,59,57,1980,0,900,900,59,57,1993,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0020-visitall-67-1.asp,900,900,3821694,3254957,71,0,900,900,3674579,2893531,121,0,900,900,70,67,1933,0,900,900,70,67,1934,0,900,900,70,67,1934,0,900,900,70,67,1954,0,900,900,70,67,1930,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0029-visitall-39-1.asp,900,900,3938266,3346021,69,0,167.3,165.99,1208720,907041,79,0,900,900,57,48,1287,0,900,900,57,48,1283,0,900,900,57,48,1307,0,900,900,57,48,1299,0,900,900,57,48,1282,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0030-visitall-39-1.asp,900,900,3667283,3123879,72,0,171.12,169.527,1149957,851319,81,0,900,900,75,61,1290,0,900,900,75,61,1286,0,900,900,75,61,1302,0,900,900,75,61,1308,0,900,900,75,61,1290,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0031-visitall-39-1.asp,900,900,3560085,3016313,74,0,141.03,140.057,1085460,788574,68,0,900,900,95,84,1328,0,900,900,95,84,1313,0,900,900,95,84,1305,0,900,900,95,84,1265,0,900,900,95,84,1310,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0037-visitall-73-1.asp,900,900,3605913,2967429,97,0,900,900,3509598,2750193,111,0,900,900,81,71,1985,0,900,900,81,71,1998,0,900,900,81,71,1944,0,900,900,81,71,1960,0,900,900,81,71,1935,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0040-visitall-73-1.asp,900,900,3726249,3149675,75,0,900,900,3147512,2425212,113,0,900,900,80,71,1958,0,900,900,80,71,1998,0,900,900,80,71,1964,0,900,900,80,71,1964,0,900,900,80,71,1967,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0057-visitall-79-1.asp,900,900,3615165,3056972,79,0,900,900,3962234,3043659,113,0,900,900,78,71,1947,0,900,900,78,71,1962,0,900,900,78,71,1990,0,900,900,78,71,1989,0,900,900,78,71,1988,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0059-visitall-79-1.asp,900,900,3888424,3308904,68,0,900,900,3286536,2556990,121,0,900,900,63,56,1957,0,900,900,63,56,1956,0,900,900,63,56,1948,0,900,900,63,56,1976,0,900,900,63,56,1958,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0060-visitall-79-1.asp,900,900,3309864,2733718,94,0,900,900,3590930,2805780,120,0,900,900,81,71,1959,0,900,900,81,71,1946,0,900,900,81,71,1954,0,900,900,81,71,1952,0,900,900,81,71,1977,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0070-visitall-49-1.asp,900,900,3705846,3148261,70,0,263.95,262.897,1615996,1192812,74,0,900,900,74,69,1295,0,900,900,74,69,1340,0,900,900,74,69,1283,0,900,900,74,69,1277,0,900,900,74,69,1291,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0071-visitall-49-1.asp,900,900,3602533,3009178,74,0,835.63,834.42,3742550,2794593,101,0,900,900,64,60,1345,0,900,900,64,60,1305,0,900,900,64,60,1303,0,900,900,64,60,1313,0,900,900,64,60,1305,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0077-visitall-91-1.asp,900,900,3521233,2949309,88,0,900,900,3656638,2851819,111,0,900,900,1106,879,1965,0,900,900,1106,879,1995,0,900,900,1106,879,1986,0,900,900,1509,1191,2027,0,900,900,1106,879,1947,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0078-visitall-91-1.asp,900,900,3558956,3030687,84,0,900,900,5078108,4150301,102,0,900,900,93,84,1949,0,900,900,93,84,1978,0,900,900,93,84,1985,0,900,900,93,84,2013,0,900,900,93,84,1981,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0080-visitall-91-1.asp,900,900,3173472,2684717,94,0,900,900,3621162,2814234,118,0,900,900,83,75,1957,0,900,900,83,75,1955,0,900,900,83,75,1971,0,900,900,83,75,1963,0,900,900,83,75,1949,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0089-visitall-66-1.asp,791.93,791.858,3289473,2769314,68,0,100.3,99.207,829986,602827,67,0,900,900,70,64,1256,0,900,900,70,64,1318,0,900,900,70,64,1306,0,900,900,70,64,1304,0,900,900,70,64,1255,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0099-visitall-122-1.asp,900,900,3698474,3177206,75,0,900,900,3348814,2591451,120,0,900,900,68,65,1949,0,900,900,68,65,1955,0,900,900,68,65,2010,0,900,900,68,65,1937,0,900,900,68,65,1949,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Visit-all/0100-visitall-122-1.asp,900,900,3287306,2728130,98,0,900,900,3368472,2606579,132,0,900,900,83,71,1948,0,900,900,83,71,1984,0,900,900,83,71,1954,0,900,900,83,71,1961,0,900,900,83,71,2084,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUM,,,,,,,74401.69,74368.516,441854995,187789987,14187,0,78847.02,78813.723,357426106,130596778,46210,31138,78800.39,78767.335,361696750,129711058,46845,37745,78735.66,78716.09,365887061,133236358,45829,16000,78817.48,78789.274,357941117,131892225,45068,13494,77896.53,77860.18,361407136,129859933,45738,28601,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
AVG,,,,,,,620.014083333333,619.737633333333,4418549.95,1877899.87,118.225,0,657.0585,656.781025,3574261.06,1305967.78,385.083333333333,259.483333333333,656.669916666667,656.394458333334,3616967.5,1297110.58,390.375,314.541666666667,656.1305,655.967416666667,3658870.61,1332363.58,381.908333333333,133.333333333333,656.812333333333,656.577283333333,3579411.17,1318922.25,375.566666666667,112.45,649.13775,648.834833333333,3614071.36,1298599.33,381.15,238.341666666667,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
